post_date,month,year,date_precision,article_title,article_url,status,restaurant_name,address,city,notes,source_urls
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,opened,Azu Ramen,12600 East Colfax Avenue,Aurora,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,opened,Boombots Pasta Shop,2647 West 38th Avenue,Denver,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,opened,Broadway 10 Bar & Chophouse,2345 East Third Avenue,Denver,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/ | https://www.westword.com/food-drink/over-300-restaurants-and-bars-opened-in-denver-in-2025-40824433/
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,opened,Camino by Ultreia at Union Station,1701 Wynkoop Street,Denver,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,opened,The Guest,1432 Market Street,Denver,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,opened,Hearth,5610 South Curtice Street,Littleton,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,opened,Insee Father Noodle House,1700 Platte Street,Denver,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,opened,Japon,3550 East Colfax Avenue,Denver,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,opened,Origami Den at Sushi Hai,3600 West 32nd Avenue,Denver,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
2025-11-08,November,2025,week,Every Opening and Closing This Week: New Japanese Spot on Colfax and More,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/,opened,Van Leeuwen,1535 Platte Street,Denver,,https://www.westword.com/food-drink/colfax-japanese-spot-debuts-and-more-new-denver-restaurants-40802355/
